id,nome,texto,fonte,data_atualizacao
184,CONCESSÃO DE CRÉDITO EM LÍNGUA ESTRANGEIRA PROCEDIMENTOS PARA ABRIR O PROCESSO,"## PROCEDIMENTOS PARA ABRIR O PROCESSO1. REALIZAR LOGIN NO SEI COMO USUÁRIO EXTERNO

Acesse o Portal do Aluno aluno.unb.br e entre no Peticionamento Eletrônico (SEI).

Se for o seu primeiro acesso, clique em Esqueci minha senha e preencha o campo e-mail com o endereço de e-mail informado no registro acadêmico.

Sua senha será encaminhada para o e-mail cadastrado no registro acadêmico.

2. INICIAR NOVO PROCESSO

Clique em Peticionamento, depois em Processo Novo.

IMPORTANTE!
O Aluno deve iniciar um Processo Novo para CADA Língua Estrangeira que desejar solicitar Concessão de Crédito.

3. ESCOLHER O TIPO DE PROCESSO

* Leia o campo Orientações Gerais.
* Escolha o tipo de processo que deseja iniciar, clicando em Concessão de Crédito em Língua Estrangeira.

4. PREENCHER FORMULÁRIO DE PETICIONAMENTO

Em Especificação, escrever: Curso / Habilitação / Turno da Graduação na UnB.

Exemplo: MATEMÁTICA / LICENCIATURA / NOTURNO

5. PREENCHER FORMULÁRIO DE SOLICITAÇÃO

Clique em Concessão de Crédito em Língua Estrangeira. Preencha o formulário, clique em Salvar e feche a tela do formulário.

6. VERIFICAR O CÓDIGO DE CURSO

Caso haja dúvida em identificar o código da opção do seu curso, verifique-o em:

aluno.unb.br > Clique aqui para acessar o MATRÍCULA WEB > GRADUAÇÃO > CURSO.

O código da opção possui 4 (quatro) dígitos e está localizado abaixo do nome do curso.

A petição só será considerada válida, caso todos os campos do formulário estejam devidamente preenchidos.

7. INCLUIR DOCUMENTAÇÃO COMPROBATÓRIA

Para a inclusão de documentação, é necessário clicar em ""Escolher arquivo"" para fazer o upload.

Os arquivos precisam estar em formato PDF.

8. INSERIR ESPECIFICAÇÕES DO DOCUMENTO

Preencha o Tipo de Documento que melhor identifique o documento anexado e, em seguida, complemente o campo Complemento do Tipo de Documento.

Em Formato, selecione conforme a seguir:

1) Nato-digital, para arquivos que forem extraídos de sistemas informatizados. Por exemplo: documentos que possuem QRCode ou autenticação digital.

2) Digitalizado, para arquivos que foram digitalizados. Por exemplo: documentos físicos, com carimbo e assinatura manual. Escolha o tipo de arquivo digitalizado entre: cópia autenticada administrativamente, cópia autenticada por cartório, cópia simples e documento original.

Clicar em Adicionar. E, após inserir toda documentação comprobatória, clique em Peticionar.

9. CONCLUIR PETICIONAMENTO

Será aberta uma janela para inserir a assinatura eletrônica:

1) Em Usuário Externo: escreva o nome do(a) aluno(a).
2) Em Cargo/Função: selecione a opção ""Aluno(a) da Universidade de Brasília"".
3) Em Senha de Acesso ao SEI: Preencha o campo senha com a mesma com a qual acessou o sistema.

Clique em Assinar.

10. CONSULTAR RECIBO E ACOMPANHAMENTO DE PROCESSO

Com o número do processo em mãos, será possível acompanhar o andamento do seu peticionamento.

Basta preencher o campo Nº do Processo ou Documento e clicar em Pesquisar. Você pode também utilizar os outros campos para realizar uma pesquisa livre.

Os recibos de todas as petições realizadas pelo nosso sistema ficam registrados em Recibos Eletrônicos de Protocolo, para consultas posteriores.",Manual de Concessão em Língua Estrangeira - UnB - https://saa.unb.br/images/documentos/graduacao/manual_credito_lingua_estrangeira.pdf,2025-06-16
185,CONCESSÃO DE CRÉDITO EM LÍNGUA ESTRANGEIRA SOLICITAÇÃO DE RECURSO POR MEIO DE PROCESSOS INTERCORRENTES,"## SOLICITAÇÃO DE RECURSO POR MEIO DE PROCESSOS INTERCORRENTESCaso o aluno tenha interesse em entrar na esfera recursal após o resultado do requerimento, o instrumento adequado é o peticionamento de Processo Intercorrente.

1. ACESSAR O SITE PORTAL DO ALUNO

1) Entre em aluno.unb.br.
2) Clique em Peticionamento Eletrônico (SEI), em seguida clicar em Recursos, clique aqui.
3) Selecione Recurso Geral – Solicitação, conforme a demanda a ser requisitada.
4) Faça o download do formulário e preencher.
5) Converta o arquivo para PDF.

2. REALIZAR LOGIN NO SEI COMO USUÁRIO EXTERNO

Acesse o Portal do Aluno aluno.unb.br.

O site é compatível com dispositivo móvel.

Clique em Peticionamento, depois em Intercorrente.

3. INICIAR PETICIONAMENTO INTERCORRENTE

1) Leia as orientações.
2) Na aba Processo, inserir o número do processo de referência em Número. Clique em Validar. O Tipo será preenchido automaticamente.
3) Clique em Adicionar.

Para encontrar o número do processo de referência, basta acessar Controle de Acessos Externos ou Recibos Eletrônicos de Protocolo.

4. INSERIR ESPECIFICAÇÕES DO DOCUMENTO

Na aba Documentos:
Insira o formulário respectivo devidamente preenchido (obrigatório) - em formato PDF.

Em Tipo de Documento, selecione a opção Recurso.

Em Complemento do Tipo de Documento, preencha com o nome da disciplina.

Em Formato, selecione, conforme a seguir:

1) Nato-digital, para arquivos que forem extraídos de sistemas informatizados. Por exemplo: documentos que possuem QRCode ou autenticação digital.

2) Digitalizado, para arquivos que foram digitalizados. Por exemplo: documentos físicos, com carimbo e assinatura manual.

Escolha o tipo de arquivo digitalizado entre: cópia autenticada administrativamente, cópia autenticada por cartório, cópia simples e documento original.

Clicar em Adicionar. E, após inserir a documentação, clique em Peticionar.

5. CONCLUIR PETICIONAMENTO

Será aberta uma janela para inserir a Assinatura Eletrônica:

1) Em Usuário Externo: dever conter o nome do(a) aluno(a).
2) Em Cargo/Função: deve selecionar a opção ""Aluno(a) da Universidade de Brasília"".
3) Em Senha de Acesso ao SEI: o(a) aluno(a) deve preencher com a mesma senha gerada para o cadastro como usuário externo.

Clique em Assinar.

6. CONSULTAR RECIBO E ACOMPANHAMENTO DE PROCESSO

Será gerado o Recibo Eletrônico de Protocolo – SEI, com número do processo.

Com o número do processo é possível consultar o andamento de seu processo, ao clicar em Pesquisa Pública, após o processamento da demanda, conforme o item 10 dos Procedimentos para Abrir Processo.",Manual de Concessão em Língua Estrangeira - UnB - https://saa.unb.br/images/documentos/graduacao/manual_credito_lingua_estrangeira.pdf,2025-06-16
186,CONCESSÃO DE CRÉDITO EM LÍNGUA ESTRANGEIRA EM CASO DE DÚVIDAS!,"## EM CASO DE DÚVIDAS!
Caso ainda restem dúvidas sobre como peticionar a concessão de créditos, contate a Secretaria de Graduação do Instituto de Letras. E-mail: ilsecgrad@unb.br

Fonte: [Manual de Concessão em Língua Estrangeira - UnB](https://saa.unb.br/images/documentos/graduacao/manual_credito_lingua_estrangeira.pdf) originário do [site de peticionamento da UnB](https://saa.unb.br/sistemas/peticionamento-eletronico)
Atualização: 16/06/2025",Manual de Concessão em Língua Estrangeira - UnB - https://saa.unb.br/images/documentos/graduacao/manual_credito_lingua_estrangeira.pdf,2025-06-16
187,MATRÍCULA GERAL **1. Introdução: Os Períodos de Matrícula na UnB**,"## **1. Introdução: Os Períodos de Matrícula na UnB**No calendário acadêmico, a UnB oferece três oportunidades para se matricular em disciplinas:

*   **Matrícula e Rematrícula:** Períodos em que os estudantes solicitam as disciplinas desejadas. O sistema processa essas solicitações com base em regras de prioridade definidas pelo CEG (Conselho de Ensino de Graduação).
*   **Matrícula Extraordinária:** Período para preencher as vagas remanescentes. A matrícula é processada imediatamente, e o critério principal é a **ordem de chegada**, sem considerar as prioridades do período regular.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
188,MATRÍCULA GERAL **2. Preparação para a Matrícula: Consultando seu Progresso**,"## **2. Preparação para a Matrícula: Consultando seu Progresso**Antes de solicitar as disciplinas, é fundamental verificar seu progresso no curso. O SIGAA oferece ferramentas para isso:",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
189,MATRÍCULA GERAL **Consultando o Histórico Acadêmico**,"## **Consultando o Histórico Acadêmico**Para saber quais disciplinas (obrigatórias, optativas e de módulo livre) você já cursou e quais ainda estão pendentes.

*   **Caminho no SIGAA:** `Módulo/Portal do Discente > Ensino > Emitir Histórico`",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
190,MATRÍCULA GERAL **Consultando a Estrutura Curricular**,"## **Consultando a Estrutura Curricular**Para entender o fluxo ideal do seu curso e as opções de disciplinas disponíveis.

*   **Caminho no SIGAA:** `Módulo/Portal do Discente > Ensino > Consultas Gerais > Consultar Estrutura Curricular`
*   Busque pelo seu curso e clique na lupa referente ao seu ano/período de ingresso.

**Com a estrutura curricular, você pode:**
*   Visualizar as disciplinas de cada semestre.
*   Ver a lista de matérias optativas do seu curso.
*   Clicar no código de uma disciplina para verificar **pré-requisitos, correquisitos e equivalências**.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
191,MATRÍCULA GERAL **3. Passo a Passo: Matrícula e Rematrícula On-line**,## **3. Passo a Passo: Matrícula e Rematrícula On-line**Este processo é válido para os períodos de **Matrícula** e **Rematrícula**.,Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
192,MATRÍCULA GERAL **A. Acesso ao Sistema**,"## **A. Acesso ao Sistema**1.  **Acesse o SIGAA** com seu login e senha.
2.  No menu superior, clique em **Portal do Discente**.
3.  Siga o caminho: **Ensino > Matrícula On-Line > Realizar Matrícula**.
4.  Leia as *Instruções de Matrícula* e clique em **""Iniciar seleção de turmas""**.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
193,MATRÍCULA GERAL **B. Seleção de Turmas**,"## **B. Seleção de Turmas**Você terá três abas principais para buscar turmas:

1.  **Ver as turmas da estrutura curricular:** Mostra as disciplinas do seu curso que você ainda não cursou.
2.  **Ver equivalentes a estrutura curricular:** Mostra disciplinas equivalentes às da sua estrutura.
3.  **Buscar turmas abertas:** Permite uma busca livre por qualquer disciplina da UnB, ideal para cursar **Módulos Livres**.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
194,MATRÍCULA GERAL **C. Interpretando as Legendas das Turmas**,"## **C. Interpretando as Legendas das Turmas**Ao lado de cada turma, ícones informam sobre a possibilidade de matrícula. Passe o mouse sobre eles para ver detalhes como:
*   ✅ É permitida a matrícula nesse componente.
*   ❌ Não é permitida a matrícula (por falta de pré-requisito, etc.).
*   🔒 Turma reservada para outros cursos/matrizes.
*   ℹ️ Ver detalhes da turma.
*   ⭐ A turma possui vagas reservadas para o seu curso.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
195,MATRÍCULA GERAL **D. Adicionando as Turmas e Confirmando a Matrícula**,"## **D. Adicionando as Turmas e Confirmando a Matrícula**1.  Marque a caixa de seleção ao lado das turmas que deseja cursar.
2.  Role a página até o final e clique em **""Adicionar turmas selecionadas""**.
3.  Na tela seguinte, confira as turmas e horários selecionados.
4.  Se tudo estiver correto, clique em **""Confirmar Matrículas""**.
5.  O sistema pedirá uma confirmação de segurança (data de nascimento, CPF ou senha).
6.  Insira o dado solicitado e clique novamente em **""Confirmar Matrículas""**.

📌 **Ponto de Atenção:** Durante todo o período de Matrícula e Rematrícula, você pode adicionar ou remover turmas quantas vezes quiser. O sistema só processará as solicitações **após o fim do prazo**, considerando as prioridades.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
196,MATRÍCULA GERAL **4. Passo a Passo: Matrícula Extraordinária**,## **4. Passo a Passo: Matrícula Extraordinária**Este processo é específico para o período de **Matrícula Extraordinária** e possui regras diferentes.,Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
197,MATRÍCULA GERAL **A. Acesso ao Sistema**,"## **A. Acesso ao Sistema**1.  **Acesse o SIGAA** com seu login e senha.
2.  No menu superior, clique em **Portal do Discente**.
3.  Siga o caminho: **Ensino > Matrícula On-Line > Realizar Matrícula Extraordinária**.
4.  Leia atentamente as instruções na tela.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
198,MATRÍCULA GERAL **B. Regras e Particularidades da Matrícula Extraordinária**,"## **B. Regras e Particularidades da Matrícula Extraordinária**1.  **Apenas adição:** Você só pode adicionar novas matrículas. Não é possível excluir turmas em que já está matriculado.
2.  **Uma turma por vez:** A solicitação é feita para uma única turma de cada vez.
3.  **Processamento imediato:** A matrícula é efetivada **imediatamente** após a confirmação. Não há como desistir, exceto por meio de trancamento posterior.
4.  **Critério de ordem de chegada:** Quem confirma primeiro, ocupa a vaga. É possível que outra pessoa confirme a matrícula segundos antes de você e ocupe a última vaga.
5.  **Sem prioridades:** Reservas de vagas por curso ou outras prioridades não são consideradas.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
199,MATRÍCULA GERAL **C. Buscando e Confirmando a Vaga**,"## **C. Buscando e Confirmando a Vaga**1.  Use os filtros de busca (código da disciplina, nome, unidade, etc.) para encontrar turmas com vagas remanescentes e clique em **""Buscar""**.
2.  Na lista de resultados, clique no ícone para selecionar a turma desejada.
3.  A tela de confirmação aparecerá. Insira os dados de segurança (CPF, senha, etc.).
4.  Clique em **""Confirmar Matrícula""** para efetivar sua vaga imediatamente.

**Dica:** Após confirmar, verifique seu histórico ou comprovante de matrícula para garantir que a vaga foi efetivamente sua.",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
200,MATRÍCULA GERAL **5. Recurso Visual**,"## **5. Recurso Visual**
Para um guia com imagens das telas do SIGAA, acesse o tutorial oficial em PDF disponibilizado pelo Decanato de Ensino de Graduação (DEG):
*   **Link:** [https://deg.unb.br/images/DEG/matricula/tutorial_matricula_telas.pdf](https://deg.unb.br/images/DEG/matricula/tutorial_matricula_telas.pdf)Fonte: [Boas Vindas UnB - Matrícula](https://www.boasvindas.unb.br/matricula) e [Tutorial de Matrícula](https://deg.unb.br/images/DEG/matricula/tutorial_matricula_texto.pdf)
Atualização: 19/06/2025",Boas Vindas UnB - Matrícula - https://www.boasvindas.unb.br/matricula,2025-06-19
201,MATRÍCULAS EM DISCIPLINAS ETAPAS DA MATRÍCULA,"## ETAPAS DA MATRÍCULANa primeira etapa, o aluno solicitará matrícula em turmas disponibilizadas pelos cursos. Após o período de solicitação ocorrerá o processamento por critérios de prioridade e, por fim, o resultado é liberado. A etapa seguinte é a rematrícula, que é uma repetição do processo de matrícula e uma segunda chance para solicitar matrículas em turmas que aindam possuam vaga. A terceira etapa é a matrícula extraordinária, que é a última chance de efetivar matrícula e completar a grade curricular. Nessa etapa as vagas são aquelas não preenchidas nas etapas anteriores e não ocorre processamento, ou seja, a matrícula na turma é direta e se dá por ordem de chegada.",Matrícula - https://saa.unb.br/matricula,2025-06-16
202,MATRÍCULAS EM DISCIPLINAS CRITÉRIOS DE PRIORIDADE,"## CRITÉRIOS DE PRIORIDADEPara muitas disciplinas, a demanda por vagas é maior que a capacidade da UnB em ofertá-las. Isso acontece por causa das reprovações e trancamentos e, mesmo com oferta de vagas extras (além do número regular que o curso é obrigado a ofertar), muitas vazes não é possível atender a toda essa demanda. Além disso, para disciplinas optativas, há concorrência de estudantes de múltiplos cursos pelas mesmas turmas. É para distribuir as vagas aos solicitantes de forma justa que existem os critérios deprioridade. Basicamente, para cada turma, prioriza-se o atendimento de estudantes que têm a disciplina como obrigatória. Havendo vaga, atende-se aqueles que cursarão como optativa e, em seguida, como eletiva (módulo livre). Havendo empate, (por exemplo, mais solicitantes que têm a disciplina como obrigatória do que o número total de vagas), aplicam-se critérios de desempate. Calouros, é claro, têm garantia de vaga nas disciplinas de primeiro semestre. O esquema abaixo resume como funciona o processamento:

O processo de alocação de vagas em turmas segue um fluxograma com critérios de prioridade em azul e critérios de desempate em amarelo. Primeiramente, verifica-se se o estudante é calouro; em caso afirmativo, ele tem prioridade para uma vaga. Se não for calouro, o sistema verifica se a disciplina é obrigatória. Se for, e o estudante tiver cadastro na DACES (Diretoria de Acessibilidade), ele obtém uma segunda prioridade de vaga. Se a disciplina não for obrigatória ou o estudante não tiver cadastro na DACES, o sistema prossegue. Em seguida, é avaliado se a disciplina é optativa, seguindo-se para o próximo critério caso seja ou não. O sistema então verifica se o estudante é um provável formando, concedendo uma terceira prioridade de vaga se a resposta for ""sim"". Caso contrário, analisa-se se falta pouco para o estudante se formar, o que confere uma quarta prioridade de vaga. Finalmente, verifica-se se o estudante ""está no fluxo"", garantindo uma quinta prioridade de vaga se a resposta for afirmativa. Os critérios de desempate, aplicados a todos os grupos de prioridade, são: primeiro, a proximidade da formatura (ordenada pela carga horária restante); segundo, se o estudante está ""no fluxo"" (priorizando quem está mais próximo de se formar devido à não oferta de disciplinas obrigatórias durante a pandemia); e, como último recurso, o Índice de Rendimento Acadêmico (IRA).",Matrícula - https://saa.unb.br/matricula,2025-06-16
203,MATRÍCULAS EM DISCIPLINAS RESULTADO,## RESULTADOO resultado da matrícula estará disponível ao estudante no SIGAA por meio da funcionalidade Meu Plano de Matrículas (SIGAA/Portal Discente > Ensino > Matrícula On-line > Meu Plano de Matrículas).,Matrícula - https://saa.unb.br/matricula,2025-06-16
204,MATRÍCULAS EM DISCIPLINAS ATESTADO DE MATRÍCULA,"## ATESTADO DE MATRÍCULA
O Atestado de Matrícula é o documento disponível ao aluno no SIGAA/Portal Discente que atesta as disciplinas nas quais o aluno foi matriculado em determinado semestre. O documento pode ser gerado por meio do caminho SIGAA/Portal Discente > Ensino >  Emitir Atestado de Matrícula. No entanto, as solicitações de disciplinas e/ou indeferimentos devem ser consultados por meio do Plano de Matrículas.

Para o período excepcional de verão, o Atestado de Matrícula poderá ser obtivo por meio do caminho SIGAA/Portal Discente > Ensino > Matrícula On-line > Ver Comprovante de Solicitação de Matrícula para Turmas de Férias.

Fonte:[Matrícula](https://saa.unb.br/matricula)
Atualização: 16/06/2025",Matrícula - https://saa.unb.br/matricula,2025-06-16
205,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1. Sistemas Aeroespaciais (Disciplinas de Habilitação),## 1. Sistemas Aeroespaciais (Disciplinas de Habilitação),Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
206,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1.1. Propulsão,"## 1.1. Propulsão*   `FGA0052` PROPULSÃO AEROESPACIAL - 90h
*   `FGA0063` PROPULSÃO AERONÁUTICA - 60h
*   `FGA0064` PROPULSÃO QUÍMICA - 60h
*   `FGA0065` PROPULSÃO ELÉTRICA - 60h
*   `FGA0248` SISTEMAS DE PROPULSÃO HÍBRIDOS - 60h
*   `FGA0281` SISTEMAS DE PROPULSÃO LIQUIDA - 60h
*   `FGA0289` SISTEMAS DE PROPULSÃO SÓLIDA E HÍBRIDA - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
207,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1.2. Estruturas e Materiais,"## 1.2. Estruturas e Materiais*   `FGA0191` MATERIAIS COMPOSTOS E PLÁSTICOS - 60h
*   `FGA0229` ANÁLISE ESTRUTURAL MÉTODO DOS ELEMENTOS FINITOS - 60h
*   `FGA0283` MECÂNICA DOS MATERIAIS COMPÓSITOS - 60h
*   `FGA0286` FUNDAMENTOS DO MÉTODO DOS ELEMENTOS FINITOS - 60h
*   `FGA0291` MECÂNICA DE ESTRUTURAS AERONÁUTICAS - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
208,"OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 1.3. Sistemas, Controle e Projeto","## 1.3. Sistemas, Controle e Projeto*   `FGA0044` PROJETO DE SISTEMAS DE CONTROLE - 60h
*   `FGA0049` PROJETO DE SISTEMAS AEROESPACIAIS - 90h
*   `FGA0062` PROJETO DE SISTEMAS DE OBSERVAÇÃO DA TERRA - 60h
*   `FGA0080` CONTROLE DE SISTEMAS AEROESPACIAIS - 60h
*   `FGA0082` ENGENHARIA DE SISTEMAS AEROESPACIAIS - 60h
*   `FGA0282` FUNDAMENTOS DO PROJETO DE AERONAVES - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
209,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 2. Computação e Software,"## 2. Computação e Software*   `CIC0004` ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES - 90h
*   `CIC0007` INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO - 60h
*   `CIC0088` COMPUTACAO BASICA - 90h
*   `FGA0003` COMPILADORES 1 - 60h
*   `FGA0004` TÉCNICAS DE MEDIÇÃO FUNCIONAL E ESTIMATIVAS DE SOFTWARE - 60h
*   `FGA0026` FUNDAMENTOS DE ARQUITETURA DE SOFTWARE - 60h
*   `FGA0028` PROGRAMAÇÃO PARA COMPETIÇÕES - 60h
*   `FGA0030` ESTRUTURAS DE DADOS 2 - 60h
*   `FGA0031` SEMINÁRIOS EM ENGENHARIA DE SOFTWARE - 30h
*   `FGA0137` SISTEMAS DE BANCO DE DADOS 1 - 60h
*   `FGA0138` MÉTODOS DE DESENVOLVIMENTO DE SOFTWARE - 60h
*   `FGA0142` FUNDAMENTOS DE ARQUITETURA DE COMPUTADORES - 60h
*   `FGA0146` ESTRUTURAS DE DADOS 1 - 60h
*   `FGA0158` ORIENTAÇÃO A OBJETOS - 60h
*   `FGA0159` ESTRUTURAS MATEMÁTICAS PARA COMPUTAÇÃO - 60h
*   `FGA0165` PROCESSO DE DESENVOLVIMENTO DE SOFTWARE - 60h
*   `FGA0172` REQUISITOS DE SOFTWARE - 60h
*   `FGA0249` DESENVOLVIMENTO AVANÇADO DE SOFTWARE - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
210,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 3. Matemática e Ciências Básicas,"## 3. Matemática e Ciências Básicas*   `FGA0036` PRÉ-CÁLCULO PARA ENGENHARIA - 60h
*   `FGA0066` FUNDAMENTOS DE VARIÁVEL COMPLEXA PARA ENGENHARIA - 60h
*   `FGA0090` ONDULATÓRIA E FÍSICA TÉRMICA PARA ENGENHARIA - 60h
*   `FGA0104` QUÍMICA ORGÂNICA APLICADA À ENGENHARIA - 60h
*   `FGA0123` CÁLCULO PARA ENGENHARIA 1 - 60h
*   `FGA0125` INTRODUÇÃO À GEOMETRIA ANALÍTICA - 30h
*   `FGA0126` CÁLCULO PARA ENGENHARIA 2 - 60h
*   `FGA0127` EQUAÇÕES DIFERENCIAIS ORDINÁRIAS - 60h
*   `FGA0128` CÁLCULO PARA ENGENHARIA 3 - 60h
*   `FGA0144` FÍSICA MODERNA - 90h
*   `FGA0187` MÉTODOS MATEMÁTICOS PARA ENGENHARIA - 60h
*   `FGA0293` FUNDAMENTOS DE MÉTODOS DE OTIMIZAÇÃO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
211,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 4. Eletrônica e Eletricidade,"## 4. Eletrônica e Eletricidade*   `ENE0277` SISTEMAS DIGITAIS 1 - 90h
*   `FGA0102` SINAIS E SISTEMAS PARA ENGENHARIA - 90h
*   `FGA0086` TEORIA DE ELETRICIDADE APLICADA - 60h
*   `FGA0087` LABORATÓRIO DE ELETRICIDADE APLICADA - 30h
*   `FGA0119` TEORIA DE ELETROMAGNETISMO - 60h
*   `FGA0120` PRÁTICA DE ELETROMAGNETISMO - 30h
*   `FGA0143` FUNDAMENTOS DA TEORIA ELETROMAGNÉTICA - 90h
*   `FGA0166` ELEMENTOS E MÉTODOS EM ELETRÔNICA - 60h
*   `FGA0186` ELETRICIDADE APLICADA - 90h
*   `FGA0196` CIRCUITOS ELETRÔNICOS 1 - 90h
*   `FGA0199` PRINCÍPIOS DE COMUNICAÇÃO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
212,"OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 5. Engenharia Geral, Gestão e Outras Áreas","## 5. Engenharia Geral, Gestão e Outras Áreas*   `FGA0007` CONFIABILIDADE DE COMPONENTES E SISTEMAS - 60h
*   `FGA0023` DINÂMICA DOS MECANISMOS - 60h
*   `FGA0027` PRINCÍPIOS DE ROBÓTICA EDUCACIONAL - 60h
*   `FGA0046` MÉTODOS E TÉCNICAS DA ESCRITA CIENTÍFICA - 60h
*   `FGA0047` PROCESSOS PETROQUÍMICOS - 60h
*   `FGA0055` TECNOLOGIAS DE FABRICAÇÃO 1 - 60h
*   `FGA0056` TECNOLOGIAS DE FABRICAÇÃO 2 - 60h
*   `FGA0075` LABORATÓRIO DE MATERIAIS DE CONSTRUÇÃO - 15h
*   `FGA0078` TEORIA DE MATERIAIS DE CONSTRUÇÃO - 45h
*   `FGA0139` MATERIAIS DE CONSTRUÇÃO DE ENGENHARIA - 60h
*   `FGA0141` GESTÃO AMBIENTAL NO SETOR ENERGÉTICO - 60h
*   `FGA0152` ERGONOMIA DO PRODUTO - 60h
*   `FGA0155` INTRODUÇÃO AO DESIGN E CONCEPÇÃO DE VEÍCULOS - 60h
*   `FGA0156` COMBUSTÍVEIS E BIOCOMBUSTÍVEIS - 60h
*   `FGA0167` SISTEMAS AUTOMOTIVOS - 60h
*   `FGA0169` FONTES DE ENERGIA E TECNOLOGIAS DE CONVERSÃO - 60h
*   `FGA0175` ENGENHARIA DE PETRÓLEO E GÁS - 60h
*   `FGA0180` PROCESSOS DE FABRICAÇÃO - 60h
*   `FGA0188` MÉTODOS EXPERIMENTAIS PARA ENGENHARIA - 60h
*   `FTD0007` INTRODUCAO A ATIVIDADE EMPRESARIAL - 60h
*   `LIP0174` LÍNGUA DE SINAIS BRASILEIRA - BÁSICO - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
213,OPTATIVAS/COMPLEMENTARES AEROESPACIAL - FLUXOGRAMA ANTIGO (2018) 6. Tópicos Especiais,"## 6. Tópicos Especiais*   `FGA0033` TÓPICOS ESPECIAIS EM FÍSICA APLICADA - 30h
*   `FGA0034` TÓPICOS ESPECIAIS EM MATEMÁTICA APLICADA - 60h
*   `FGA0037` TÓPICOS ESPECIAIS EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0041` TÓPICOS ESPECIAIS EM JOGOS DIGITAIS - 60h
*   `FGA0042` TÓPICOS ESPECIAIS EM SISTEMAS CRÍTICOS - 60h
*   `FGA0053` TÓPICOS ESPECIAIS EM PROGRAMAÇÃO - 60h
*   `FGA0054` TÓPICOS ESPECIAIS EM GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO - 60h
*   `FGA0105` TÓPICOS ESPECIAIS 2 EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0106` TÓPICOS ESPECIAIS 3 EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0121` TÓPICOS ESPECIAIS 4 EM ENGENHARIA AEROESPACIAL - 60h
*   `FGA0134` TÓPICOS ESPECIAIS DE ENGENHARIA DE SOFTWARE - 60h",Consulta de Estrutura Curricular - SIGAA - https://sigaa.unb.br/sigaa/graduacao/curriculo/lista.jsf,2025-06-19
